player_name,team,status,injury_type
Kristaps Porzingis C,,Questionable,Kristaps Porzingis C Dec 12 Day-To-Day Dec 7: Porzingis (rest) won't suit up for Saturday's game ver
Jacob Toppin F,,OUT,"Jacob Toppin F Dec 12 Out Dec 6: Toppin (shoulder) is out for Saturday's game versus the Wizards, Br"
N'Faly Dante C,,OUT,N'Faly Dante C Dec 12 Out Dec 6: Dante (concussion) will remain on the inactive list for Saturday's 
Trae Young G,,OUT,Trae Young G Dec 12 Out Dec 6: Young (knee) has been ruled out for Saturday's game against the Wizar
Haywood Highsmith F,,OUT,Haywood Highsmith F Dec 18 Out Oct 19: Highsmith (knee) experienced swelling during rehab and will r
Grant Williams F,,OUT,Grant Williams F Dec 12 Out Dec 6: Williams (knee) has been ruled out for Sunday's game against the 
Josh Green G,,OUT,Josh Green G Dec 12 Out Dec 6: Green (shoulder) will not play Sunday against Denver.
Pat Connaughton G,,OUT,Pat Connaughton G Dec 12 Out Dec 6: Connaughton (calf) will not play Sunday against Denver.
Tre Mann G,,OUT,Tre Mann G Dec 12 Out Dec 6: Mann (knee) will not play Sunday against the Nuggets.
LaMelo Ball G,,OUT,LaMelo Ball G Dec 12 Out Dec 6: Ball (ankle) will not play Sunday against the Nuggets.
Collin Sexton G,,OUT,Collin Sexton G Dec 12 Out Dec 6: Sexton (thigh) will not play Sunday against the Nuggets.
Tre Jones G,,OUT,Tre Jones G Dec 12 Out Dec 7: Jones (ankle) will remain on the inactive list for Sunday's game versu
Isaac Okoro F,,OUT,"Isaac Okoro F Dec 12 Out Dec 7: Okoro (back) is out for Sunday's game against the Warriors, K.C. Joh"
Kevin Huerter G,CHG,OUT,Kevin Huerter G Dec 12 Out Dec 3: Huerter (hamstring) will miss at least one week of action before h
Noa Essengue F,,OUT,Noa Essengue F Oct 1 Out Dec 3: Essengue will undergo left shoulder surgery and will miss the remain
Tyrese Proctor G,,OUT,Tyrese Proctor G Dec 12 Out Dec 6: Proctor (personal) won't suit up for Saturday's game versus the W
Sam Merrill G,,OUT,Sam Merrill G Dec 12 Out Dec 6: Merrill (hand) has been ruled out for Saturday's game against the Wa
Max Strus G,,OUT,Max Strus G Dec 12 Out Dec 2: Strus (foot) has been ruled out for Wednesday's game against the Trail
Jarrett Allen C,,OUT,Jarrett Allen C Dec 12 Out Nov 30: The Cavaliers announced Sunday that Allen (finger) is expected to
Larry Nance Jr.,MRI,OUT,Larry Nance Jr. F Dec 22 Out Nov 30: An MRI revealed a Grade 1 soleus strain in Nance's right calf a
Klay Thompson G,,Questionable,Klay Thompson G Dec 12 Day-To-Day Dec 7: Thompson (knee) has been ruled out for Saturday's game agai
Dereck Lively II,,OUT,Dereck Lively II C Dec 12 Out Dec 4: The Mavericks announced Thursday that Lively (foot) has no time
Dante Exum G,,OUT,Dante Exum G Oct 1 Out Nov 20: The Mavericks announced Thursday that Exum will undergo season-ending
Kyrie Irving G,,OUT,"Kyrie Irving G Jan 1 Out Sep 29: At Media Day on Monday, Mavericks head coach Jason Kidd refuted the"
Aaron Gordon F,ESP,OUT,"Aaron Gordon F Jan 2 Out Nov 23: Gordon (hamstring) will be re-evaluated in four to six weeks, Shams"
Christian Braun G,ESP,OUT,Christian Braun G Jan 9 Out Nov 14: Christian Braun (ankle) will be re-evaluated in six weeks after 
Bobi Klintman F,,OUT,Bobi Klintman F Dec 12 Out Dec 6: Klintman (ankle) won't play Saturday versus the Bucks.
Alex Toohey F,,OUT,Alex Toohey F Dec 12 Out Dec 7: Toohey (knee) has been ruled out for Sunday's game against the Bulls
Al Horford C,,OUT,Al Horford C Dec 12 Out Dec 7: Horford (back) has been ruled out for Sunday's game against the Bulls
Draymond Green F,,OUT,Draymond Green F Dec 12 Out Dec 7: Green (foot) has been ruled out for Sunday's game against the Bul
Alperen Sengun C,,OUT,Alperen Sengun C Dec 11 Out Dec 6: Sengun (illness) has been ruled out for Saturday's game against D
Tari Eason F,,OUT,"Tari Eason F Dec 20 Out Dec 3: Eason (oblique) is targeting a late December return, Michael Shapiro "
Dorian Finney-Smith F,,OUT,Dorian Finney-Smith F Jan 1 Out Dec 3: The Rockets are eyeing January for Finney-Smith (ankle) to ma
Fred VanVleet G,ACL,OUT,Fred VanVleet G Jun 1 Out Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26
Kam Jones G,,OUT,Kam Jones G Dec 12 Out Dec 7: Head coach Rick Carlisle said Jones (back) participated in non-contact
Ben Sheppard G,,OUT,Ben Sheppard G Dec 12 Out Dec 5: Head coach Rick Carlisle said Friday that they hope Sheppard's (cal
Aaron Nesmith G,,OUT,"Aaron Nesmith G Dec 18 Out Nov 15: Nesmith (knee) is expected to be out for around four weeks, Dusti"
Obi Toppin F,,OUT,Obi Toppin F Feb 2 Out Oct 31: Toppin will undergo surgery to place a screw in his right foot Monday
Tyrese Haliburton G,ESP,OUT,Tyrese Haliburton G Oct 1 Out Jul 7: Haliburton will miss the entire 2025-26 season while recovering
Derrick Jones Jr.,MCL,OUT,Derrick Jones Jr. F Dec 30 Out Nov 17: Jones sustained a sprained MCL in his right knee and will be 
Bradley Beal G,ESP,OUT,"Bradley Beal G Oct 1 Out Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Sha"
Javon Small G,,OUT,Javon Small G Dec 15 Out Dec 6: Small (toe) has been ruled out for Sunday's game against Portland.
Ty Jerome G,,OUT,Ty Jerome G Jan 15 Out Nov 22: Jerome (calf) will be held out of games for at least 6-to-9 weeks.
Brandon Clarke F,,OUT,Brandon Clarke F Dec 30 Out Nov 11: The Grizzlies announced Tuesday that Clarke (knee) is progressin
Scotty Pippen Jr.,ESP,OUT,Scotty Pippen Jr. G Jan 15 Out Oct 18: Pippen will undergo a procedure for a left big toe injury and
Pelle Larsson G,,Questionable,"Pelle Larsson G Dec 9 Day-To-Day Dec 7: Larsson (hip) will not play Saturday against the Kings, Anth"
Tyler Herro G,,Questionable,"Tyler Herro G Dec 9 Day-To-Day Dec 7: Herro (toe) will not play Saturday against the Kings, Anthony "
Terry Rozier G,NBA,OUT,Terry Rozier G Dec 18 Out Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday
Giannis Antetokounmpo F,,OUT,Giannis Antetokounmpo F Dec 31 Out Dec 5: Bucks head coach Doc Rivers said he won't rush Antetokounm
Taurean Prince F,,OUT,Taurean Prince F Jan 2 Out Nov 13: Prince underwent surgery Thursday to repair the herniated disc in
Herbert Jones F,,OUT,Herbert Jones F Dec 8 Out Dec 7: Jones (calf) is listed as questionable for Monday's game against th
Zion Williamson F,ESP,OUT,"Zion Williamson F Dec 26 Out Dec 2: Williamson (adductor) will be re-evaluated in three weeks, Shams"
Dejounte Murray G,ESP,OUT,Dejounte Murray G Jan 2 Out Sep 25: ESPN's Shams Charania reported Wednesday that Murray (Achilles) 
Karl-Anthony Towns C,III,Questionable,Karl-Anthony Towns C Dec 9 Day-To-Day Dec 7: Towns (calf) has been ruled out for Sunday's game again
Landry Shamet G,ESP,OUT,"Landry Shamet G Dec 24 Out Nov 26: Shamet (shoulder) will be re-evaluated in four weeks, Shams Chara"
Isaiah Joe G,,OUT,Isaiah Joe G Dec 10 Out Dec 6: Joe (knee) will not play Sunday against the Jazz.
Luguentz Dort G,,OUT,Luguentz Dort G Dec 10 Out Dec 6: Dort (thigh) won't play Sunday against the Jazz.
Shai Gilgeous-Alexander G,,OUT,Shai Gilgeous-Alexander G Dec 10 Out Dec 6: Gilgeous-Alexander won't play Sunday against the Jazz du
Isaiah Hartenstein C,USA,OUT,Isaiah Hartenstein C Dec 10 Out Nov 29: Hartenstein sustained a right soleus strain and will be re-e
Nikola Topic G,,OUT,"Nikola Topic G Feb 20 Out Oct 30: Topic has been diagnosed with testicular cancer, Thunder general m"
Thomas Sorber C,ACL,OUT,Thomas Sorber C Oct 1 Out Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL i
Franz Wagner F,,Questionable,Franz Wagner F Dec 9 Day-To-Day Dec 7: Wagner sustained a lower left leg injury in the first quarter
Moritz Wagner F,,OUT,Moritz Wagner F Dec 18 Out Dec 6: Wagner (knee) has been ruled out for Sunday's game against the Kni
Colin Castleton C,USA,OUT,"Colin Castleton C Dec 22 Out Nov 24: The Magic plan to sign Castleton to a two-way deal, Michael Sco"
Kelly Oubre Jr.,,OUT,Kelly Oubre Jr. G Dec 12 Out Dec 3: Oubre (knee) is out for Thursday's game against the Warriors.
Trendon Watford F,NBC,OUT,"Trendon Watford F Dec 18 Out Nov 26: Watford (adductor) will be re-evaluated in two weeks, Noah Levi"
Dillon Brooks F,,Questionable,Dillon Brooks F Dec 8 Day-To-Day Dec 7: Brooks is being listed as questionable for Monday's matchup 
Devin Booker G,,OUT,Devin Booker G Dec 10 Out Dec 5: Head coach Jordan Ott said that Booker (groin) could play in Wednes
Jalen Green G,ESP,OUT,"Jalen Green G Dec 18 Out Nov 11: Green (hamstring) will be re-evaluated in four-to-six weeks, Shams "
Donovan Clingan C,,OUT,Donovan Clingan C Dec 11 Out Dec 7: Clingan (lower leg) has been ruled out for Sunday's game against
Jrue Holiday G,,OUT,Jrue Holiday G Dec 11 Out Dec 4: Holiday (calf) is out for Friday's game against the Pistons.
Matisse Thybulle G,,OUT,Matisse Thybulle G Dec 11 Out Dec 1: Thybulle (thumb) has been ruled out for Tuesday's game against 
Scoot Henderson G,,OUT,Scoot Henderson G Dec 20 Out Nov 21: Henderson (hamstring) will be re-evaluated in 2-4 weeks.
Blake Wesley G,,OUT,Blake Wesley G Jan 30 Out Nov 5: Wesley underwent a successful procedure to repair a fracture of the
Damian Lillard G,,OUT,"Damian Lillard G Oct 1 Out Sep 25: Lillard won't be back on the court for the 2025-26 season, as he "
Keegan Murray F,,Questionable,Keegan Murray F Dec 8 Day-To-Day Dec 7: Murray is questionable for Monday's game in Indiana due to r
Domantas Sabonis F,ESP,OUT,Domantas Sabonis F Dec 18 Out Nov 20: Sabonis has been diagnosed with a partially torn meniscus in h
Luke Kornet C,,Questionable,Luke Kornet C Dec 8 Day-To-Day Dec 7: Kornet (ankle) is questionable for Monday's game against New O
Stephon Castle G,,OUT,"Stephon Castle G Dec 8 Out Dec 7: Castle (hip) is questionable to play Monday in New Orleans, Paul G"
Victor Wembanyama F,,OUT,Victor Wembanyama F Dec 10 Out Dec 7: Wembanyama (calf) was a full participant during Sunday's pract
RJ Barrett F,,OUT,"RJ Barrett F Dec 9 Out Dec 6: Barrett (knee) will not play Sunday against the Celtics, Esfandiar Bar"
Georges Niang F,,OUT,Georges Niang F Dec 12 Out Dec 6: Niang (foot) has been ruled out for Sunday's game against the Thun
Walker Kessler C,,OUT,Walker Kessler C Oct 1 Out Nov 5: Kessler will undergo left shoulder surgery and will miss the remai
Sharife Cooper G,,OUT,Sharife Cooper G Dec 12 Out Dec 5: Cooper (calf) won't play in Saturday's game against Atlanta.
Alex Sarr C,,OUT,Alex Sarr C Dec 12 Out Dec 5: Sarr (thigh) will remain on the inactive list for Saturday's game vers
Bilal Coulibaly G,,OUT,Bilal Coulibaly G Dec 17 Out Dec 3: Coulibaly (oblique) is likely to be sidelined for multiple weeks
Corey Kispert F,,OUT,Corey Kispert F Dec 17 Out Nov 27: Kispert suffered a fractured right thumb Tuesday and is expected 
Tre Johnson G,,OUT,Tre Johnson G Dec 17 Out Nov 24: Johnson has a strained left hip flexor and doesn't have a timetable
