player_name,team,status,injury_type
Jacob Toppin,UNK,OUT,Injury
Nikola Durisic,UNK,OUT,Injury
Kristaps Porzingis,UNK,OUT,Injury
N'Faly Dante,UNK,OUT,Injury
Trae Young,UNK,OUT,Injury
Jayson Tatum,BOS,OUT,"Achilles (rehab, possible late return)"
Cam Thomas,UNK,OUT,Injury
Haywood Highsmith,UNK,OUT,Injury
LaMelo Ball,UNK,OUT,Injury
Moussa Diabate,UNK,OUT,Injury
Grant Williams,UNK,OUT,Injury
Josh Green,UNK,OUT,Injury
Pat Connaughton,UNK,OUT,Injury
Tre Mann,UNK,OUT,Injury
Collin Sexton,UNK,OUT,Injury
Ayo Dosunmu,UNK,OUT,Injury
Jalen Smith,UNK,OUT,Injury
Tre Jones,UNK,OUT,Injury
Isaac Okoro,UNK,OUT,Injury
Kevin Huerter,UNK,OUT,Injury
Noa Essengue,UNK,OUT,Injury
Lonzo Ball,UNK,OUT,Injury
Tyrese Proctor,UNK,OUT,Injury
Sam Merrill,UNK,OUT,Injury
Max Strus,UNK,OUT,Injury
Jarrett Allen,UNK,OUT,Injury
Larry Nance Jr.,UNK,OUT,Injury
Daniel Gafford,UNK,OUT,Injury
Klay Thompson,UNK,OUT,Injury
Dereck Lively II,UNK,OUT,Injury
Dante Exum,UNK,OUT,Injury
Kyrie Irving,UNK,OUT,Injury
Julian Strawther,UNK,OUT,Injury
Aaron Gordon,UNK,OUT,Injury
Christian Braun,UNK,OUT,Injury
Bobi Klintman,UNK,OUT,Injury
Tobias Harris,UNK,OUT,Injury
Al Horford,UNK,OUT,Injury
Stephen Curry,UNK,OUT,Injury
Draymond Green,UNK,OUT,Injury
Steven Adams,UNK,OUT,Injury
Alperen Sengun,UNK,OUT,Injury
Tari Eason,UNK,OUT,Injury
Dorian Finney-Smith,UNK,OUT,Injury
Fred VanVleet,UNK,OUT,Injury
Ben Sheppard,UNK,OUT,Injury
Quenton Jackson,UNK,OUT,Injury
Kam Jones,UNK,OUT,Injury
Aaron Nesmith,UNK,OUT,Injury
Obi Toppin,UNK,OUT,Injury
Tyrese Haliburton,IND,OUT,"Achilles (surgery, season-ending)"
Jordan Miller,UNK,OUT,Injury
Derrick Jones Jr.,UNK,OUT,Injury
Bradley Beal,UNK,OUT,Injury
Marcus Smart,UNK,OUT,Injury
Ja Morant,UNK,OUT,Injury
Javon Small,UNK,OUT,Injury
Ty Jerome,UNK,OUT,Injury
Brandon Clarke,UNK,OUT,Injury
Scotty Pippen Jr.,UNK,OUT,Injury
Dru Smith,UNK,OUT,Injury
Pelle Larsson,UNK,OUT,Injury
Tyler Herro,UNK,OUT,Injury
Davion Mitchell,UNK,OUT,Injury
Terry Rozier,UNK,OUT,Injury
AJ Green,UNK,OUT,Injury
Giannis Antetokounmpo,UNK,OUT,Injury
Taurean Prince,UNK,OUT,Injury
Jordan Poole,UNK,OUT,Injury
Zion Williamson,UNK,OUT,Injury
Dejounte Murray,UNK,OUT,Injury
Pacome Dadiet,UNK,OUT,Injury
Miles McBride,UNK,OUT,Injury
Karl-Anthony Towns,UNK,OUT,Injury
Landry Shamet,UNK,OUT,Injury
Shai Gilgeous-Alexander,UNK,OUT,Injury
Isaiah Joe,UNK,OUT,Injury
Alex Caruso,UNK,OUT,Injury
Luguentz Dort,UNK,OUT,Injury
Isaiah Hartenstein,UNK,OUT,Injury
Nikola Topic,UNK,OUT,Injury
Thomas Sorber,UNK,OUT,Injury
Franz Wagner,UNK,OUT,Injury
Moritz Wagner,UNK,OUT,Injury
Colin Castleton,UNK,OUT,Injury
Kelly Oubre Jr.,UNK,OUT,Injury
Trendon Watford,UNK,OUT,Injury
Koby Brea,UNK,OUT,Injury
Isaiah Livers,UNK,OUT,Injury
Devin Booker,UNK,OUT,Injury
Jalen Green,UNK,OUT,Injury
Robert Williams III,UNK,OUT,Injury
Donovan Clingan,UNK,OUT,Injury
Jrue Holiday,UNK,OUT,Injury
Matisse Thybulle,UNK,OUT,Injury
Scoot Henderson,UNK,OUT,Injury
Blake Wesley,UNK,OUT,Injury
Damian Lillard,POR,OUT,Achilles (not returning 2025-26)
Dennis Schroder,UNK,OUT,Injury
Domantas Sabonis,UNK,OUT,Injury
Victor Wembanyama,UNK,OUT,Injury
Jordan McLaughlin,UNK,OUT,Injury
Jamal Shead,UNK,OUT,Injury
Jamison Battle,UNK,OUT,Injury
RJ Barrett,UNK,OUT,Injury
Lauri Markkanen,UNK,OUT,Injury
Georges Niang,UNK,OUT,Injury
Walker Kessler,UNK,OUT,Injury
Khris Middleton,UNK,OUT,Injury
Sharife Cooper,UNK,OUT,Injury
Alex Sarr,UNK,OUT,Injury
Bilal Coulibaly,UNK,OUT,Injury
Corey Kispert,UNK,OUT,Injury
Tre Johnson,UNK,OUT,Injury
