PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT,FETCH_DATE,MIN_PG,PTS_PG,FGA_PG,FG3A_PG,FTA_PG,AST_PG,REB_PG,STL_PG,BLK_PG,TOV_PG,TS_PCT,USG_PCT,PER,PACE,INJURY_RISK_SCORE,DAYS_SINCE_INJURY,INJURY_COUNT_LAST_YEAR,CHRONIC_INJURY_FLAG
1631260.0,AJ Green,AJ,1610612749.0,MIL,26.0,24.0,10.0,14.0,0.417,29.0,3.5697,7.3,0.489,3.3,6.8,0.485,0.8,1.0,0.792,0.0,2.8,2.8,2.1,0.8,0.5,0.1,0.2,2.8,1.4,11.3,0.4,19.0,0.0,0.0,20.8,19.0,166.0,66.0,304.0,109.0,194.0,207.0,180.0,12.0,38.0,41.0,289.0,297.0,198.0,462.0,191.0,261.0,184.0,270.0,295.0,346.0,327.0,61.0,220.0,165.0,221.0,218.0,150.0,18.0,185.0,1.0,2025-12-09 10:18,29.0,11.3,7.3,6.8,1.0,2.1,2.8,0.5,0.1,0.8,0.7299741602067183,42.0,13.469700000000003,100.0,0.5,0.0,1.0,0.0
203932.0,Aaron Gordon,Aaron,1610612743.0,DEN,30.0,13.0,10.0,3.0,0.769,28.3,6.2776000000000005,11.8,0.532,2.2,4.8,0.444,4.0,4.6,0.867,1.5,4.5,5.9,1.3,1.4,0.8,0.2,0.4,1.8,3.4,18.8,12.7,29.5,2.0,0.0,30.2,323.0,166.0,388.0,52.0,123.0,70.0,97.0,95.0,71.0,111.0,63.0,49.0,54.0,90.0,97.0,78.0,74.0,285.0,159.0,195.0,273.0,216.0,236.0,69.0,57.0,3.0,102.0,67.0,18.0,89.0,1.0,2025-12-09 10:18,28.3,18.8,11.8,4.8,4.6,1.3,5.9,0.8,0.2,1.4,0.6799768518518517,42.0,22.077600000000004,100.0,0.5,0.0,1.0,0.0
1628988.0,Aaron Holiday,Aaron,1610612745.0,HOU,29.0,16.0,13.0,3.0,0.813,17.1,2.8665,6.3,0.455,1.8,4.2,0.433,1.5,1.7,0.889,0.1,0.9,1.0,1.2,0.9,0.5,0.2,0.2,1.3,1.5,9.1,5.6,13.2,0.0,0.0,14.4,266.0,96.0,388.0,39.0,284.0,243.0,233.0,257.0,104.0,152.0,77.0,178.0,197.0,69.0,449.0,415.0,425.0,303.0,249.0,301.0,301.0,340.0,338.0,206.0,206.0,49.0,306.0,150.0,18.0,280.0,1.0,2025-12-09 10:18,17.1,9.1,6.3,4.2,1.7,1.2,1.0,0.5,0.2,0.9,0.6455732122587968,42.0,9.066499999999998,100.0,0.0,999.0,0.0,0.0
1630174.0,Aaron Nesmith,Aaron,1610612754.0,IND,26.0,11.0,1.0,10.0,0.091,30.4,4.9178,13.4,0.367,2.8,7.5,0.373,2.8,3.5,0.795,1.5,2.9,4.5,1.5,0.7,0.8,0.3,0.9,2.5,3.5,15.5,-3.9,25.7,0.0,0.0,26.5,354.0,441.0,137.0,468.0,83.0,124.0,72.0,407.0,29.0,23.0,171.0,86.0,89.0,193.0,90.0,181.0,148.0,250.0,304.0,170.0,235.0,42.0,100.0,66.0,97.0,412.0,136.0,150.0,18.0,121.0,1.0,2025-12-09 10:18,30.4,15.5,13.4,7.5,3.5,1.5,4.5,0.8,0.3,0.7,0.5187416331994645,42.0,15.6178,100.0,0.0,999.0,0.0,0.0
1630598.0,Aaron Wiggins,Aaron,1610612760.0,OKC,26.0,13.0,12.0,1.0,0.923,25.4,5.2488,10.8,0.486,2.5,5.8,0.434,0.8,1.0,0.769,0.8,2.4,3.2,2.2,1.2,0.5,0.6,0.4,2.2,0.8,13.8,9.0,23.2,0.0,0.0,24.0,323.0,122.0,437.0,28.0,167.0,106.0,115.0,186.0,41.0,65.0,75.0,292.0,297.0,240.0,196.0,227.0,229.0,183.0,196.0,297.0,102.0,216.0,161.0,333.0,118.0,20.0,161.0,150.0,18.0,145.0,1.0,2025-12-09 10:18,25.4,13.8,10.8,5.8,1.0,2.2,3.2,0.5,0.6,1.2,0.6138790035587188,42.0,15.7488,100.0,0.0,999.0,0.0,0.0
1642846.0,Ace Bailey,Ace,1610612762.0,UTA,19.0,23.0,8.0,15.0,0.348,23.2,4.023,9.0,0.447,1.5,4.2,0.365,0.7,1.0,0.773,1.4,1.9,3.3,1.7,1.4,0.8,0.3,0.2,2.5,1.0,10.3,-5.3,18.9,0.0,0.0,19.1,70.0,221.0,45.0,339.0,200.0,167.0,157.0,280.0,136.0,153.0,189.0,296.0,307.0,233.0,105.0,286.0,227.0,224.0,157.0,165.0,189.0,349.0,93.0,297.0,180.0,452.0,220.0,150.0,18.0,208.0,1.0,2025-12-09 10:18,23.2,10.3,9.0,4.2,1.0,1.7,3.3,0.8,0.3,1.4,0.5455508474576272,42.0,12.223000000000004,100.0,0.0,999.0,0.0,0.0
1641737.0,Adem Bona,Adem,1610612755.0,PHI,22.0,17.0,11.0,6.0,0.647,16.1,1.32,2.4,0.55,0.1,0.2,0.333,0.8,1.4,0.583,1.5,2.2,3.7,0.2,0.7,0.4,1.5,0.2,1.9,1.4,3.5,0.6,13.1,0.0,0.0,11.2,247.0,141.0,277.0,132.0,300.0,376.0,410.0,79.0,414.0,447.0,245.0,283.0,244.0,400.0,92.0,252.0,193.0,457.0,313.0,364.0,16.0,308.0,219.0,221.0,376.0,210.0,307.0,150.0,18.0,328.0,1.0,2025-12-09 10:18,16.1,3.5,2.4,0.2,1.4,0.2,3.7,0.4,1.5,0.7,0.580238726790451,42.0,11.32,100.0,0.5,0.0,1.0,0.0
1642349.0,Ajay Mitchell,Ajay,1610612760.0,OKC,23.0,24.0,23.0,1.0,0.958,26.6,5.1504,11.1,0.464,1.1,3.3,0.342,3.0,3.4,0.877,0.5,2.8,3.3,3.6,1.6,1.5,0.3,0.5,2.1,3.3,14.4,10.4,27.3,1.0,0.0,25.9,19.0,1.0,437.0,19.0,146.0,112.0,109.0,234.0,198.0,192.0,234.0,82.0,95.0,79.0,290.0,191.0,221.0,86.0,129.0,37.0,250.0,182.0,172.0,77.0,106.0,12.0,120.0,99.0,18.0,128.0,1.0,2025-12-09 10:18,26.6,14.4,11.1,3.3,3.4,3.6,3.3,1.5,0.3,1.6,0.5716100349317244,42.0,19.1504,100.0,0.5,0.0,1.0,0.0
201143.0,Al Horford,Al,1610612744.0,GSW,39.0,13.0,7.0,6.0,0.538,21.5,1.926,6.0,0.321,1.3,4.4,0.298,0.5,0.5,1.0,0.8,3.5,4.4,2.0,1.2,1.0,1.0,0.2,1.5,0.5,5.6,-3.8,18.6,0.0,0.0,17.3,323.0,241.0,277.0,235.0,221.0,314.0,248.0,458.0,171.0,143.0,320.0,353.0,387.0,1.0,196.0,124.0,152.0,188.0,175.0,102.0,41.0,311.0,306.0,388.0,302.0,410.0,224.0,150.0,18.0,227.0,1.0,2025-12-09 10:18,21.5,5.6,6.0,4.4,0.5,2.0,4.4,1.0,1.0,1.2,0.45016077170418,42.0,12.726,100.0,0.5,0.0,1.0,0.0
1627936.0,Alex Caruso,Alex,1610612760.0,OKC,31.0,15.0,15.0,0.0,1.0,18.8,2.0,5.0,0.4,1.1,3.2,0.354,0.5,0.7,0.8,0.3,2.1,2.4,2.5,1.0,1.6,0.3,0.3,1.1,1.0,5.7,11.3,17.1,0.0,0.0,15.6,288.0,33.0,480.0,1.0,259.0,306.0,283.0,371.0,196.0,197.0,210.0,334.0,347.0,173.0,377.0,263.0,300.0,150.0,227.0,23.0,191.0,245.0,364.0,277.0,301.0,5.0,246.0,150.0,18.0,261.0,1.0,2025-12-09 10:18,18.8,5.7,5.0,3.2,0.7,2.5,2.4,1.6,0.3,1.0,0.5369253956292389,42.0,12.3,100.0,0.0,999.0,0.0,0.0
