TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,TEAM_ABBREVIATION,possessions,OFF_RATING,DEF_RATING,PACE
1610612737,Atlanta Hawks,19,11,8,0.579,48.0,43.0,88.3,0.487,13.6,36.5,0.372,17.5,22.4,0.782,9.9,31.5,41.4,30.5,14.9,9.2,5.5,4.2,21.0,19.8,117.1,1.8,2,11,12,12,25,10,20,6,15,16,9,27,26,18,25,23,25,1,13,8,7,7,12,25,17,15,ATL,103.15599999999999,113.51739113575556,111.71739113575556,103.15599999999999
1610612738,Boston Celtics,18,10,8,0.556,48.0,42.3,92.2,0.459,15.3,42.9,0.357,14.8,18.9,0.78,13.1,31.4,44.4,24.5,11.4,8.1,5.3,4.9,23.7,19.3,114.8,4.6,15,14,12,14,25,11,3,21,5,3,18,29,30,19,8,24,16,26,1,19,9,19,29,28,22,11,BOS,98.81600000000002,116.175518134715,111.57551813471501,98.81600000000002
1610612751,Brooklyn Nets,17,3,14,0.176,48.0,37.5,85.1,0.44,13.7,40.9,0.335,20.6,26.4,0.78,11.2,28.2,39.4,24.6,15.0,6.9,3.6,4.4,21.3,22.8,109.2,-10.5,21,27,24,27,25,30,28,28,11,6,25,12,10,20,18,30,30,25,14,28,28,11,15,7,30,26,BKN,100.51599999999999,108.63942058975687,119.13942058975687,100.51599999999999
1610612766,Charlotte Hornets,18,4,14,0.222,48.3,40.4,88.8,0.455,14.1,40.4,0.349,20.4,24.8,0.825,12.4,32.4,44.8,25.6,16.2,6.6,4.5,4.4,19.1,21.7,115.3,-5.6,15,26,24,26,14,24,17,22,8,8,21,16,19,5,10,15,15,22,23,30,18,10,1,15,20,22,CHA,103.512,111.38805162686451,116.9880516268645,103.512
1610612741,Chicago Bulls,17,9,8,0.529,48.6,43.3,91.2,0.475,14.8,39.1,0.379,19.9,24.9,0.797,10.4,35.9,46.4,29.6,15.4,7.6,5.6,5.6,21.6,20.9,121.3,-2.9,21,17,12,16,5,8,9,13,7,11,4,20,18,12,23,1,5,3,19,23,6,25,20,21,4,20,CHI,107.156,113.19944753443576,116.09944753443577,107.156
1610612739,Cleveland Cavaliers,19,12,7,0.632,48.3,41.9,91.1,0.46,15.5,44.6,0.348,19.4,25.7,0.754,11.8,31.7,43.5,27.1,14.5,9.1,5.7,3.9,21.6,22.6,118.8,4.0,2,7,10,10,17,17,10,20,2,1,22,22,15,26,13,20,20,10,8,10,4,4,18,9,11,13,CLE,105.10799999999999,113.02660121018381,109.02660121018381,105.10799999999999
1610612742,Dallas Mavericks,19,5,14,0.263,48.8,38.8,87.9,0.441,11.2,35.2,0.318,20.7,27.6,0.75,10.5,35.0,45.5,23.8,16.9,8.2,6.3,5.2,21.4,22.9,109.5,-5.9,2,22,24,24,4,28,23,27,28,22,29,10,5,27,21,4,11,28,29,18,2,22,17,6,29,23,DAL,106.44400000000002,102.87099319830145,108.77099319830145,106.44400000000002
1610612743,Denver Nuggets,17,13,4,0.765,48.3,44.7,88.3,0.506,12.8,33.8,0.378,21.6,26.0,0.833,11.5,34.6,46.1,29.2,13.9,7.4,3.8,4.4,19.7,21.8,123.8,10.0,21,4,3,3,12,1,19,2,21,24,7,6,11,3,16,5,6,6,4,25,25,11,2,14,1,3,DEN,102.14,121.20618758566673,111.20618758566673,102.14
1610612765,Detroit Pistons,18,15,3,0.833,48.3,43.4,89.7,0.485,11.3,31.8,0.354,21.2,28.4,0.744,13.5,32.9,46.4,26.6,15.2,9.9,6.1,4.9,22.9,23.6,119.3,6.4,15,2,2,2,14,6,14,8,27,28,20,7,3,29,5,9,3,12,16,4,3,17,25,3,8,7,DET,103.896,114.82636482636481,108.4263648263648,103.896
1610612744,Golden State Warriors,20,10,10,0.5,48.3,39.5,87.1,0.453,16.1,44.1,0.364,20.1,24.4,0.825,11.1,31.8,42.9,27.4,16.6,10.1,4.5,3.9,20.9,19.4,115.1,0.6,1,14,18,18,24,27,25,23,1,2,13,17,22,4,19,19,22,8,25,3,18,3,11,27,21,16,GSW,103.33600000000001,111.3842223426492,110.7842223426492,103.33600000000001
