TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,TEAM_ABBREVIATION,possessions,OFF_RATING,DEF_RATING,PACE
1610612737,Atlanta Hawks,34,15,19,0.441,48.3,43.6,90.4,0.482,14.4,38.6,0.372,17.5,22.2,0.788,9.8,31.5,41.4,31.1,15.3,9.1,4.9,4.6,20.4,19.2,119.1,-1.6,1,17,19,19,20,5,12,7,7,10,5,25,26,16,27,21,25,1,18,8,15,14,11,28,10,18,ATL,105.668,112.71151152666843,114.31151152666843,105.668
1610612738,Boston Celtics,31,19,12,0.613,48.0,42.7,90.6,0.472,15.6,42.8,0.364,15.4,19.6,0.785,12.6,31.3,43.9,23.8,12.3,8.3,5.3,4.2,22.0,19.5,116.5,6.0,23,10,8,9,27,11,11,15,2,3,10,29,30,17,8,23,19,29,1,14,8,7,23,27,16,5,BOS,98.92399999999999,117.76717480085723,111.76717480085723,98.92399999999999
1610612751,Brooklyn Nets,30,10,20,0.333,48.0,38.1,84.8,0.45,14.3,41.3,0.347,19.1,24.2,0.789,10.8,29.6,40.3,25.8,16.0,7.4,4.2,4.3,20.6,20.9,109.7,-4.2,27,25,23,25,27,30,28,27,8,4,25,20,16,14,21,30,29,18,27,26,24,10,14,17,30,25,BKN,100.648,108.99372068992928,113.19372068992928,100.648
1610612766,Charlotte Hornets,32,11,21,0.344,48.5,40.7,89.5,0.454,14.9,41.1,0.363,19.3,23.8,0.811,12.0,32.8,44.7,26.3,15.8,7.0,4.9,4.4,19.3,21.3,115.5,-3.0,13,24,24,24,7,24,19,24,5,6,13,17,19,6,12,11,12,13,23,29,14,12,2,13,19,20,CHA,103.77199999999999,111.30169988050727,114.30169988050727,103.77199999999999
1610612741,Chicago Bulls,32,15,17,0.469,48.3,43.0,90.9,0.473,14.0,38.6,0.364,18.3,23.3,0.783,10.7,34.8,45.6,29.3,15.1,7.7,4.7,5.8,19.6,19.6,118.3,-4.2,13,17,17,17,13,8,5,13,11,11,12,23,24,19,22,2,7,5,16,25,17,27,4,24,12,24,CHI,105.55199999999999,112.07745945126572,116.27745945126573,105.55199999999999
1610612739,Cleveland Cavaliers,34,18,16,0.529,48.3,42.9,92.8,0.462,15.1,43.3,0.348,18.4,23.6,0.783,12.3,32.2,44.5,27.6,13.9,9.0,4.9,4.3,21.2,20.9,119.4,2.1,1,12,15,15,20,9,2,21,4,2,22,22,21,20,10,18,15,9,7,9,13,9,19,18,8,10,CLE,104.784,113.94869445716904,111.84869445716905,104.784
1610612742,Dallas Mavericks,33,12,21,0.364,48.8,41.7,89.2,0.468,10.8,32.2,0.337,19.2,25.4,0.756,10.2,34.5,44.6,25.0,15.5,7.8,6.1,4.8,20.0,21.4,113.5,-4.0,5,22,24,23,3,18,21,16,28,26,28,19,11,27,25,4,13,23,21,23,2,17,8,12,24,23,DAL,105.676,107.40376244369583,111.40376244369583,105.676
1610612743,Denver Nuggets,32,22,10,0.688,48.5,45.4,88.4,0.513,14.0,34.6,0.406,20.9,25.3,0.827,10.3,33.7,44.0,29.7,13.4,7.1,3.8,4.4,19.4,21.8,125.7,7.3,13,5,5,5,7,1,25,1,11,22,1,7,12,3,23,7,18,3,3,27,28,13,3,8,1,3,DEN,102.63200000000002,122.47642060955646,115.17642060955646,102.63200000000002
1610612765,Detroit Pistons,32,24,8,0.75,48.3,43.4,90.8,0.478,11.0,31.7,0.347,21.0,28.2,0.744,14.3,32.6,46.9,26.7,15.6,10.0,6.2,5.7,23.1,23.2,118.8,6.0,13,2,2,2,13,7,9,8,27,27,24,6,2,29,2,14,2,12,22,3,1,24,30,2,11,6,DET,104.508,113.67550809507408,107.67550809507408,104.508
1610612744,Golden State Warriors,33,17,16,0.515,48.3,40.1,88.4,0.454,15.7,43.7,0.359,19.2,23.5,0.82,11.5,32.3,43.8,27.8,16.1,9.7,4.5,4.1,20.9,19.5,115.1,2.0,5,15,15,16,16,27,26,26,1,1,14,18,22,4,15,16,20,8,28,4,19,5,18,26,22,11,GSW,103.34,111.37991097348556,109.37991097348556,103.34
